# 20250128T1737
# N=218
sample	sample_sex	assembly_type	asm_hap1	asm_hap2
HG00097	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00097/verkko-hi-c/analysis/HG00097.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00097/verkko-hi-c/analysis/HG00097.assembly.refOriented.haplotype2.fasta.gz
HG00099	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00099/verkko-hi-c/analysis/HG00099.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00099/verkko-hi-c/analysis/HG00099.assembly.refOriented.haplotype2.fasta.gz
HG00126	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00126/verkko-hi-c/analysis/HG00126.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00126/verkko-hi-c/analysis/HG00126.assembly.refOriented.haplotype2.fasta.gz
HG00128	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00128/verkko-hi-c/analysis/HG00128.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00128/verkko-hi-c/analysis/HG00128.assembly.refOriented.haplotype2.fasta.gz
HG00133	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00133/verkko-hi-c/analysis/HG00133.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00133/verkko-hi-c/analysis/HG00133.assembly.refOriented.haplotype2.fasta.gz
HG00140	male	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00140/verkko-hi-c/analysis/HG00140.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00140/verkko-hi-c/analysis/HG00140.assembly.refOriented.haplotype2.fasta.gz
HG00146	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00146/verkko-hi-c/analysis/HG00146.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00146/verkko-hi-c/analysis/HG00146.assembly.refOriented.haplotype2.fasta.gz
HG00232	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00232/verkko-hi-c/analysis/HG00232.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00232/verkko-hi-c/analysis/HG00232.assembly.refOriented.haplotype2.fasta.gz
HG00235	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00235/verkko-hi-c/analysis/HG00235.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00235/verkko-hi-c/analysis/HG00235.assembly.refOriented.haplotype2.fasta.gz
HG00253	female	vrk-hic	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00253/verkko-hi-c/analysis/HG00253.assembly.refOriented.haplotype1.fasta.gz	/gpfs/project/projects/medbioinf/data/00_RESTRUCTURE/project-centric/hprc/assemblies/6807247E-4F71-45D8-AECE-9E5813BA1D9F--verkko-v2.2.1-release2_asms/HG00253/verkko-hi-c/analysis/HG00253.assembly.refOriented.haplotype2.fasta.gz
